Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1106.4,1086.4 - 1090.0 DR DEMAND,8.5 A,1015.0 - 1049.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TENNIND,Tenneco Clean Air India Ltd.,AUTO,DEMAND,515.25,510.0 - 513.0 DR DEMAND,8.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,374.65,368.7 - 372.0 DR DEMAND,9.0 A+,427.61 - 433.1 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
JSL,Jindal Stainless Ltd.,METAL,DEMAND,748.25,736.0 - 738.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TCS,Tata Consultancy Services Ltd.,IT,DEMAND,2082.0,2053.34 - 2057.72 DR DEMAND,9.0 A+,1966.02 - 2020.42 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,FMCG,DEMAND,1363.8,1337.5 - 1340.4 DR DEMAND,7.5 A,876.6 - 939.96 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
LTFOODS,LT Foods Ltd.,FMCG,DEMAND,422.35,420.15 - 421.05 DR DEMAND,6.5 B,285.59 - 341.87 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
PETRONET,Petronet LNG Ltd.,OIL,DEMAND,286.5,280.3 - 281.75 DR DEMAND,6.5 B,232.67 - 245.62 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,367.5,362.65 - 363.0 DR DEMAND,7.5 A,322.44 - 334.69 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,DEMAND,4988.5,4902.0 - 4911.5 DR DEMAND,7.5 A,3068.54 - 3119.39 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
YESBANK,Yes Bank Ltd.,BANK,DEMAND,22.5,21.98 - 22.07 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
AEGISLOG,Aegis Logistics Ltd.,OIL,DEMAND,1365.4,1346.6 - 1353.8 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
FEDERALBNK,Federal Bank Ltd.,BANK,DEMAND,322.0,317.96 - 318.91 DR DEMAND,7.0 A,171.04 - 175.95 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GALLANTT,Gallantt Ispat Ltd.,INFRA,DEMAND,545.1,538.17 - 541.1 DR DEMAND,7.0 A,858.69 - 944.53 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDIANB,Indian Bank,PSUBANK,DEMAND,832.0,769.25 - 772.4 DR DEMAND,6.5 B,748.11 - 819.79 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDUSINDBK,IndusInd Bank Ltd.,BANK,DEMAND,912.2,898.69 - 902.59 DR DEMAND,7.0 A,605.02 - 647.95 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INFY,Infosys Ltd.,IT,DEMAND,1000.2,982.4 - 985.3 DR DEMAND,6.5 B,982.4 - 1000.4 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ITC,ITC Ltd.,FMCG,DEMAND,269.0,264.75 - 265.8 DR DEMAND,7.0 A,306.55 - 309.47 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SAGILITY,Sagility Ltd.,IT,DEMAND,44.69,44.45 - 44.56 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SAREGAMA,Saregama India Ltd,CONSUMPTION,DEMAND,496.9,484.5 - 488.2 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SBIN,State Bank of India,PSUBANK,DEMAND,983.0,1108.0 - 1124.5 RD SUPPLY,8.0 A,933.9 - 964.4 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
VIJAYA,Vijaya Diagnostic Centre Ltd.,HEALTHCARE,DEMAND,1513.6,1505.7 - 1510.0 DR DEMAND,7.0 A,846.83 - 860.21 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
APTUS,Aptus Value Housing Finance India Ltd.,FINSERVICE,DEMAND,244.6,238.81 - 240.9 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,DEMAND,996.9,974.0 - 982.0 DR DEMAND,6.5 B,783.09 - 796.65 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
JBMA,JBM Auto Ltd.,AUTO,DEMAND,586.6,585.0 - 586.05 DR DEMAND,6.5 B,716.95 - 764.17 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,DEMAND,1861.4,1850.5 - 1858.5 DR DEMAND,7.5 A,2170.07 - 2359.4 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AAVAS,Aavas Financiers Ltd.,FINSERVICE,DEMAND,1267.7,1242.7 - 1246.1 DR DEMAND,6.0 B,1060.4 - 1078.0 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
AUBANK,AU Small Finance Bank Ltd.,BANK,DEMAND,1018.0,997.0 - 1000.1 DR DEMAND,6.0 B,830.84 - 841.88 DR DEMAND,8.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BRITANNIA,Britannia Industries Ltd.,FMCG,DEMAND,4937.5,4883.0 - 4895.0 DR DEMAND,6.0 B,4374.85 - 4461.7 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,DEMAND,1318.0,1289.24 - 1299.55 DR DEMAND,6.0 B,1730.38 - 1955.87 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DEVYANI,Devyani International Ltd.,CONSUMPTION,DEMAND,135.02,133.75 - 135.0 DR DEMAND,6.0 B,91.55 - 94.59 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DMART,Avenue Supermarts Ltd.,CONSUMPTION,DEMAND,3834.2,3771.6 - 3787.5 DR DEMAND,7.0 A,3340.0 - 3403.95 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,112.7,110.89 - 111.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NHPC,NHPC Ltd.,CPSE,DEMAND,76.0,74.3 - 74.82 DR DEMAND,6.0 B,67.83 - 70.98 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SARDAEN,Sarda Energy and Minerals Ltd.,METAL,DEMAND,493.15,475.97 - 483.84 DR DEMAND,6.0 B,451.37 - 469.2 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SBICARD,SBI Cards and Payment Services Ltd.,FINSERVICE,DEMAND,611.2,610.0 - 611.0 DR DEMAND,6.0 B,565.45 - 593.2 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SCHNEIDER,Schneider Electric Infrastructure Ltd.,INFRA,DEMAND,1209.5,1186.4 - 1193.6 DR DEMAND,6.0 B,540.0 - 575.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINSERVICE,DEMAND,10940.0,10859.07 - 10926.68 DR DEMAND,4.5 C,8433.72 - 8588.89 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,DEMAND,1785.4,1748.99 - 1753.04 DR DEMAND,6.5 B,1527.35 - 1537.83 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
INDIGO,InterGlobe Aviation Ltd.,CONSUMPTION,DEMAND,4940.0,4874.5 - 4890.0 DR DEMAND,6.5 B,5901.5 - 5970.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IPCALAB,Ipca Laboratories Ltd.,HEALTHCARE,DEMAND,1970.8,1948.5 - 1962.6 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
KALYANKJIL,Kalyan Jewellers India Ltd.,CONSUMPTION,DEMAND,573.0,560.16 - 562.31 DR DEMAND,5.5 B,760.91 - 789.86 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,867.55,856.75 - 860.55 DR DEMAND,3.0 C,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1254.6,1232.0 - 1250.0 DR DEMAND,4.0 C,1186.52 - 1241.27 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AUROPHARMA,Aurobindo Pharma Ltd.,PHARMA,DEMAND,1712.0,1689.3 - 1700.0 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BERGEPAINT,Berger Paints India Ltd.,CONSUMPTION,DEMAND,458.35,444.35 - 449.4 DR DEMAND,6.0 B,560.77 - 590.09 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,FINSERVICE,DEMAND,150.7,148.1 - 149.4 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CRAFTSMAN,Craftsman Automation Ltd.,AUTO,DEMAND,10735.0,10509.0 - 10600.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CUB,City Union Bank Ltd.,PVTBANK,DEMAND,225.57,220.0 - 222.0 DR DEMAND,4.0 C,177.59 - 189.81 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DEEPAKNTR,Deepak Nitrite Ltd.,FMCG,DEMAND,1587.1,1542.95 - 1564.16 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ENDURANCE,Endurance Technologies Ltd.,AUTO,DEMAND,2645.9,2538.15 - 2615.93 DR DEMAND,5.0 C,1661.59 - 1735.99 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
JINDALSAW,Jindal Saw Ltd.,INFRA,DEMAND,285.5,275.7 - 281.25 DR DEMAND,4.0 C,310.0 - 320.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PGEL,PG Electroplast Ltd.,CONSUMPTION,DEMAND,518.5,512.76 - 515.01 DR DEMAND,6.0 B,811.36 - 835.69 RD SUPPLY,9.0 A+,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,DEMAND,1852.2,1842.3 - 1846.4 DR DEMAND,6.0 B,1569.37 - 1580.86 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATACOMM,Tata Communications Ltd.,CONSUMPTION,DEMAND,1666.5,1640.2 - 1649.3 DR DEMAND,6.0 B,1310.58 - 1335.75 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TEJASNET,Tejas Networks Ltd.,CONSUMPTION,DEMAND,503.85,491.95 - 494.3 DR DEMAND,6.0 B,294.0 - 331.0 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
VTL,Vardhman Textiles Ltd.,CONSUMPTION,DEMAND,554.0,543.35 - 547.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,83.14,82.4 - 82.82 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BSE,BSE Ltd.,FINSERVICE,DEMAND,3191.5,3131.5 - 3168.0 DR DEMAND,4.5 C,2563.45 - 2625.28 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GICRE,General Insurance Corporation of India,FINSERVICE,DEMAND,337.5,334.14 - 335.25 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HINDALCO,Hindalco Industries Ltd.,METAL,DEMAND,977.0,967.1 - 973.0 DR DEMAND,4.5 C,766.15 - 804.2 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,DEMAND,146.1,144.0 - 144.44 DR DEMAND,4.5 C,108.0 - 110.01 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1071.3,1054.52 - 1061.5 DR DEMAND,4.5 C,885.65 - 912.91 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NBCC,NBCC (India) Ltd.,CPSE,DEMAND,82.86,81.5 - 81.75 DR DEMAND,4.5 C,69.86 - 71.89 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SHREECEM,Shree Cement Ltd.,INFRA,DEMAND,22520.0,22165.0 - 22200.0 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TECHM,Tech Mahindra Ltd.,IT,DEMAND,1548.0,1523.1 - 1529.0 DR DEMAND,4.5 C,1309.96 - 1369.12 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
WAAREEENER,Waaree Energies Ltd.,INFRA,DEMAND,2495.0,2470.0 - 2473.0 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,791.95,789.12 - 791.56 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BLS,BLS International Services Ltd.,CONSUMPTION,DEMAND,224.26,218.42 - 221.26 DR DEMAND,5.0 C,393.86 - 423.45 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CESC,CESC Ltd.,CPSE,DEMAND,139.86,144.0 - 144.33 RD SUPPLY,7.0 A,133.19 - 139.44 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,538.0,526.03 - 534.19 DR DEMAND,4.0 C,723.74 - 758.89 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
